Date,SPY,QQQ,AGG,GLD
2013-09-17,137.9097900390625,70.63495635986328,76.2474594116211,126.5
2013-09-18,139.5060272216797,71.48214721679688,76.88754272460938,132.00999450683594
2013-09-19,139.27220153808594,71.65338134765625,76.79405212402344,131.75
2013-09-20,138.29844665527344,71.4074935913086,76.79405212402344,127.95999908447266
2013-09-23,137.6585235595703,71.26287078857422,76.85159301757812,127.5500030517578
2013-09-24,137.33445739746094,71.26287078857422,77.0313949584961,127.66000366210938
2013-09-25,136.93751525878906,71.01879119873047,77.1392822265625,128.7899932861328
2013-09-26,137.4640655517578,71.57023620605469,77.12492370605469,127.79000091552734
2013-09-27,136.8321990966797,71.47982788085938,77.16803741455078,128.97000122070312
2013-09-30,136.10304260253906,71.30809783935547,77.10334014892578,128.17999267578125
2013-10-01,137.18055725097656,72.03128051757812,77.04638671875,124.58999633789062
2013-10-02,137.0509490966797,72.00415802001953,77.14723205566406,127.05999755859376
2013-10-03,135.78717041015625,71.16343688964844,77.20491027832031,127.18000030517578
2013-10-04,136.81597900390625,71.77814483642578,77.1400375366211,126.52999877929688
2013-10-07,135.6332244873047,71.1815185546875,77.1256332397461,127.63999938964844
2013-10-08,134.05360412597656,69.80741882324219,77.0895767211914,127.4000015258789
2013-10-09,134.15081787109375,69.59049224853516,77.03196716308594,126.11000061035156
2013-10-10,137.0428466796875,71.06398010253906,77.11845397949219,124.2699966430664
2013-10-11,137.92579650878906,71.62448120117188,77.14723205566406,122.5999984741211
2013-10-14,138.47671508789062,72.13072967529297,77.00318145751953,122.83000183105467
2013-10-15,137.4721221923828,71.8504867553711,76.9671401977539,123.7300033569336
2013-10-16,139.39207458496094,72.66407012939453,77.29862213134766,123.54000091552734
2013-10-17,140.32369995117188,73.07990264892578,77.51472473144531,127.41999816894533
2013-10-18,141.27149963378906,74.26416778564453,77.64445495605469,126.8499984741211
2013-10-21,141.2796173095703,74.42691802978516,77.5723648071289,126.9800033569336
2013-10-22,142.09779357910156,74.53536987304688,77.84618377685547,129.33999633789062
2013-10-23,141.41732788085938,74.08336639404297,77.82456970214844,128.69000244140625
2013-10-24,141.88714599609375,74.4087905883789,77.79576110839844,129.89999389648438
2013-10-25,142.53518676757812,74.94218444824219,77.82456970214844,130.4600067138672
2013-10-28,142.7620391845703,74.96025848388672,77.78854370117188,130.55999755859375
2013-10-29,143.52357482910156,75.08682250976562,77.88221740722656,129.77000427246094
2013-10-30,142.8106689453125,75.01449584960938,77.73812866210938,129.60000610351562
2013-10-31,142.40560913085938,74.8427505493164,77.74533081054688,127.73999786376952
2013-11-01,142.7458953857422,74.8608169555664,77.5576400756836,126.9499969482422
2013-11-04,143.2480926513672,74.96929168701172,77.63702392578125,126.80999755859376
2013-11-05,142.79441833496094,75.0506362915039,77.40609741210938,126.55999755859376
2013-11-06,143.52357482910156,75.03260040283203,77.52877807617188,127.1999969482422
2013-11-07,141.7088623046875,73.62235260009766,77.5865478515625,126.16000366210938
2013-11-08,143.6207275390625,74.61675262451172,77.10291290283203,124.27999877929688
2013-11-11,143.64503479003906,74.49925231933594,77.05957794189453,123.87000274658205
2013-11-12,143.35345458984375,74.61675262451172,77.03069305419922,122.4499969482422
2013-11-13,144.50372314453125,75.52073669433594,77.23283386230469,122.8499984741211
2013-11-14,145.22476196289062,75.75579071044922,77.47100067138672,124.2699966430664
2013-11-15,145.8566131591797,75.90044403076172,77.49266052246094,124.31999969482422
2013-11-18,145.34628295898438,75.1591567993164,77.6442642211914,122.9000015258789
2013-11-19,145.0303192138672,74.94218444824219,77.4349594116211,122.9499969482422
2013-11-20,144.57666015625,74.7613754272461,77.21842193603516,120.12000274658205
2013-11-21,145.7431640625,75.52073669433594,77.29779052734375,119.94000244140624
2013-11-22,146.47222900390625,75.92752838134766,77.40609741210938,119.91999816894533
2013-11-25,146.32647705078125,76.10834503173828,77.46380615234375,120.45999908447266
2013-11-26,146.3669891357422,76.50611877441406,77.48542022705078,119.81999969482422
2013-11-27,146.72335815429688,77.03948211669922,77.52156066894531,119.45999908447266
2013-11-29,146.62620544433594,77.5005111694336,77.55044555664062,120.6999969482422
2013-12-02,146.24542236328125,77.2745361328125,77.25608825683594,117.58000183105467
2013-12-03,145.6135711669922,77.21123504638672,77.35008239746094,117.95999908447266
2013-12-04,145.597412109375,77.28353881835938,77.14761352539062,119.95999908447266
2013-12-05,144.9573974609375,77.18412780761719,76.98128509521484,118.3000030517578
2013-12-06,146.5775604248047,77.74462127685547,77.1114273071289,118.5500030517578
2013-12-09,146.95025634765625,78.06098937988281,77.20545196533203,119.72000122070312
2013-12-10,146.42364501953125,78.00677490234375,77.32838439941406,121.81999969482422
2013-12-11,144.77911376953125,77.00335693359375,77.20545196533203,120.86000061035156
2013-12-12,144.3012237548828,76.80445861816406,77.08978271484375,118.29000091552734
2013-12-13,144.2850799560547,76.70499420166016,77.12590026855469,119.37999725341795
2013-12-16,145.18421936035156,77.12987518310547,77.18376922607422,119.69000244140624
2013-12-17,144.72254943847656,76.97620391845703,77.31393432617188,118.6500015258789
2013-12-18,147.19329833984375,77.87118530273438,77.27777099609375,117.61000061035156
2013-12-19,147.0231170654297,77.65420532226562,77.14761352539062,114.81999969482422
2013-12-20,147.8783721923828,78.44502258300781,77.27777099609375,115.94000244140624
2013-12-23,148.6683349609375,79.2702865600586,77.24161529541016,115.56999969482422
2013-12-24,148.99415588378906,79.3065414428711,77.13314056396484,116.0999984741211
2013-12-26,149.7516632080078,79.56951141357422,77.08969116210938,116.73999786376952
2013-12-27,149.74351501464844,79.37000274658203,77.11869049072266,117.12000274658205
2013-12-30,149.71910095214844,79.25212097167969,77.19113159179688,115.38999938964844
2013-12-31,150.42770385742188,79.7690658569336,77.11869049072266,116.12000274658205
2014-01-02,148.98602294921875,79.14328002929688,77.16938781738281,118.0
2014-01-03,148.96160888671875,78.57195281982422,77.1983413696289,119.29000091552734
2014-01-06,148.52992248535156,78.28175354003906,77.29981231689453,119.5
2014-01-07,149.442138671875,79.00725555419922,77.33601379394531,118.81999969482422
2014-01-08,149.47471618652344,79.17959594726562,77.10418701171875,118.12000274658205
2014-01-09,149.572509765625,78.91659545898438,77.2128677368164,118.45999908447266
2014-01-10,149.979736328125,79.17050170898438,77.60413360595703,120.26000213623048
2014-01-13,147.98423767089844,78.00061798095703,77.67656707763672,121.0199966430664
2014-01-14,149.59693908691406,79.4879150390625,77.56069946289062,119.88999938964844
2014-01-15,150.40330505371094,80.14083099365234,77.49542236328125,119.66000366210938
2014-01-16,150.2078094482422,80.1499252319336,77.67656707763672,119.79000091552734
2014-01-17,149.572509765625,79.69648742675781,77.71283721923828,120.93000030517578
2014-01-21,150.0123291015625,80.30412292480469,77.74907684326172,119.6999969482422
2014-01-22,150.1100311279297,80.51268768310547,77.58240509033203,119.19000244140624
2014-01-23,148.88015747070312,80.24064636230469,77.78529357910156,121.79000091552734
2014-01-24,145.70359802246094,78.66262817382812,77.95195770263672,122.29000091552734
2014-01-27,144.98692321777344,77.90086364746094,77.78529357910156,120.95999908447266
2014-01-28,145.85028076171875,77.85554504394531,77.91574096679688,120.9499969482422
2014-01-29,144.44940185546875,77.02120971679688,78.14756774902344,122.47000122070312
2014-01-30,145.9805450439453,78.44502258300781,78.16206359863281,119.7699966430664
2014-01-31,145.1253662109375,78.23638916015625,78.3070297241211,120.08999633789062
2014-02-03,141.8592987060547,76.4407730102539,78.57267761230469,121.31999969482422
2014-02-04,142.85293579101562,77.00308227539062,78.38394927978516,120.98999786376952
2014-02-05,142.67376708984375,76.8035888671875,78.1878890991211,121.29000091552734
2014-02-06,144.55528259277344,77.78297424316406,78.15164184570312,121.23999786376952
2014-02-07,146.3470916748047,79.17050170898438,78.27503967285156,122.16999816894533
2014-02-10,146.6158905029297,79.62396240234375,78.35490417480469,122.91999816894533
2014-02-11,148.2204132080078,80.53081512451172,78.20243835449219,124.36000061035156
2014-02-12,148.29376220703125,80.68498229980469,78.07176971435547,124.43000030517578
2014-02-13,149.05935668945312,81.28353881835938,78.23877716064453,125.48999786376952
2014-02-14,149.8820037841797,81.44677734375,78.23877716064453,127.1500015258789
2014-02-18,150.0611572265625,81.84581756591797,78.28959655761719,127.4000015258789
2014-02-19,149.06748962402344,81.28353881835938,78.23151397705078,126.2699966430664
2014-02-20,149.94717407226562,81.6644515991211,78.1878890991211,127.5999984741211
2014-02-21,149.776123046875,81.55561065673828,78.2605209350586,127.58000183105467
2014-02-24,150.60690307617188,81.99090576171875,78.1878890991211,128.99000549316406
2014-02-25,150.5498809814453,81.90023040771484,78.39847564697266,129.2100067138672
2014-02-26,150.5579833984375,81.82767486572266,78.56544494628906,128.11000061035156
2014-02-27,151.34805297851562,82.35855102539062,78.64530944824219,128.1999969482422
2014-02-28,151.73085021972656,82.26748657226562,78.60176086425781,127.62000274658205
2014-03-03,150.6639404296875,81.65737915039062,78.80540466308594,130.2899932861328
2014-03-04,152.78150939941406,82.69549560546875,78.51448822021484,128.67999267578125
2014-03-05,152.92002868652344,82.92317199707031,78.55810546875,128.88999938964844
2014-03-06,153.27017211914062,82.85031127929688,78.38352966308594,130.1699981689453
2014-03-07,153.33534240722656,82.44049835205078,78.16532897949219,129.08999633789062
2014-03-10,153.25393676757812,82.51338195800781,78.16532897949219,129.1300048828125
2014-03-11,152.49649047851562,82.15821075439453,78.15804290771484,129.86000061035156
2014-03-12,152.5371856689453,82.46784210205078,78.3326187133789,131.75999450683594
2014-03-13,150.82679748535156,81.30221557617188,78.53628540039062,132.2100067138672
2014-03-14,150.40330505371094,80.7467269897461,78.49990844726562,133.10000610351562
2014-03-17,151.763427734375,81.45703887939453,78.45626068115234,131.63999938964844
2014-03-18,152.84674072265625,82.44049835205078,78.55083465576172,130.6199951171875
2014-03-19,152.0322265625,81.99429321289062,78.20170593261719,128.08999633789062
2014-03-20,152.92002868652344,82.22198486328125,78.14354705810547,127.86000061035156
2014-03-21,152.32691955566406,81.23255157470703,78.25267028808594,128.47000122070312
2014-03-24,151.69696044921875,80.5206298828125,78.36900329589844,126.18000030517578
2014-03-25,152.41690063476562,80.78532409667969,78.28897094726562,126.41000366210938
2014-03-26,151.3206787109375,79.74483489990234,78.53628540039062,125.41000366210938
2014-03-27,151.00164794921875,79.29757690429688,78.594482421875,124.58999633789062
2014-03-28,151.74607849121094,79.45276641845703,78.47810363769531,124.55999755859376
2014-03-31,152.9895782470703,80.01861572265625,78.48540496826172,123.61000061035156
2014-04-01,154.0039520263672,81.42424774169922,78.36515045166016,123.38999938964844
2014-04-02,154.5193634033203,81.6341781616211,78.23397827148438,124.31999969482422
2014-04-03,154.3148956298828,80.98613739013672,78.29222869873047,123.91999816894533
2014-04-04,152.4905548095703,78.83209991455078,78.54003143310547,125.56999969482422
2014-04-07,150.80528259277344,78.08364868164062,78.6566162109375,124.91000366210938
2014-04-08,151.42701721191406,78.80474090576172,78.75135040283203,126.08999633789062
2014-04-09,153.0549774169922,80.15559387207031,78.75865173339844,126.31999969482422
2014-04-10,149.83998107910156,77.67294311523438,78.94080352783203,127.01000213623048
2014-04-11,148.4900665283203,76.76936340332031,79.01368713378906,126.93000030517578
2014-04-14,149.6599884033203,77.37173461914062,79.0428466796875,127.8499984741211
2014-04-15,150.69073486328125,77.62731170654297,79.05011749267578,125.48999786376952
2014-04-16,152.26963806152344,78.65869903564453,79.09383392333984,125.54000091552734
2014-04-17,152.48236083984375,78.67694854736328,78.83877563476562,124.75
2014-04-21,153.01409912109375,79.2611083984375,78.83148956298828,124.23999786376952
2014-04-22,153.70947265625,79.89086151123047,78.81693267822266,123.77999877929688
2014-04-23,153.3494873046875,79.18805694580078,78.89710235595703,123.76000213623048
2014-04-24,153.66038513183594,79.94563293457031,78.96997833251953,124.55999755859376
2014-04-25,152.40052795410156,78.66780853271484,78.98453521728516,125.43000030517578
2014-04-28,152.8832244873047,78.92337799072266,78.93350219726562,124.87999725341795
2014-04-29,153.59495544433594,79.55316925048828,78.96997833251953,124.86000061035156
2014-04-30,154.05307006835938,79.76306915283203,79.13029479980469,124.22000122070312
2014-05-01,154.06942749023438,80.00037384033203,79.24565124511719,123.8000030517578
2014-05-02,153.84860229492188,79.85435485839844,79.34054565429688,125.05999755859376
2014-05-05,154.14306640625,80.27420806884766,79.31133270263672,126.22000122070312
2014-05-06,152.80137634277344,79.23370361328125,79.36978149414062,125.9800033569336
2014-05-07,153.70132446289062,79.00552368164062,79.36978149414062,124.16999816894533
2014-05-08,153.53765869140625,78.93254089355469,79.4207992553711,124.16999816894533
2014-05-09,153.7667694091797,79.22457122802734,79.34784698486328,124.0999984741211
2014-05-12,155.2637939453125,80.52977752685547,79.28213500976562,124.94000244140624
2014-05-13,155.4028778076172,80.58455657958984,79.41352844238281,124.5999984741211
2014-05-14,154.66661071777344,80.16470336914062,79.63984680175781,125.80999755859376
2014-05-15,153.30856323242188,79.534912109375,79.80779266357422,124.7699966430664
2014-05-16,153.84034729003906,80.05516815185547,79.72013092041016,124.5
2014-05-19,154.40484619140625,80.61190032958984,79.69096374511719,124.58000183105467
2014-05-20,153.43133544921875,80.31986999511719,79.72747039794922,124.69000244140624
2014-05-21,154.7239227294922,81.08654022216797,79.69823455810547,124.38999938964844
2014-05-22,155.1001739501953,81.44251251220703,79.66175079345703,124.66999816894533
2014-05-23,155.721923828125,82.03579711914062,79.74205017089844,124.51000213623048
2014-05-27,156.67909240722656,83.05802154541016,79.81501770019531,121.8499984741211
2014-05-28,156.5645751953125,82.80247497558594,80.03401947021484,121.1999969482422
2014-05-29,157.37445068359375,83.33184051513672,79.9902572631836,120.94000244140624
2014-05-30,157.6280975341797,83.3409652709961,80.0632095336914,120.43000030517578
2014-06-02,157.80804443359375,83.25882720947266,79.81970977783203,119.6999969482422
2014-06-03,157.72625732421875,83.22232055664062,79.60758209228516,120.01000213623048
2014-06-04,158.0453338623047,83.53264617919922,79.5783462524414,119.76000213623048
