Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2015-06-12,91.12879943847656,159.9263153076172,28.422027587890625,39.72039794921875,27.1682243347168,21.496000289916992,81.31950378417969,113.2300033569336
2015-06-15,90.71097564697266,159.1869354248047,28.366146087646484,39.29701232910156,26.946401596069336,21.183500289916992,81.41685485839844,113.7300033569336
2015-06-16,91.2123794555664,160.11732482910156,28.51812744140625,39.59943008422852,27.039201736450195,21.363000869750977,81.55168914794922,113.31999969482422
2015-06-17,91.3627471923828,160.3914794921875,28.45108413696289,39.72039794921875,27.12505149841309,21.390499114990234,81.5591812133789,113.8499984741211
2015-06-18,92.26520538330078,161.97821044921875,28.580699920654297,40.36843490600586,27.6004581451416,21.96949958801269,81.53667449951172,115.31999969482422
2015-06-19,91.86412048339844,161.03945922851562,28.294633865356445,39.83271026611328,27.666954040527344,21.746000289916992,81.79131317138672,115.12000274658205
2015-06-22,92.4239273071289,162.14285278320312,28.520362854003903,39.94505310058594,27.774145126342773,21.81450080871582,81.386962890625,113.63999938964844
2015-06-23,92.5158462524414,162.25967407226562,28.39073371887207,39.66854095458984,27.958255767822266,22.29949951171875,81.19967651367188,112.88999938964844
2015-06-24,91.81398010253906,161.09954833984375,28.63210868835449,39.43525695800781,27.71906089782715,22.04199981689453,81.32701873779297,112.58999633789062
2015-06-25,91.5298843383789,160.5988006591797,28.49577522277832,39.44388961791992,27.68829345703125,22.0049991607666,81.23713684082031,112.44000244140624
2015-06-26,91.47785186767578,160.5988006591797,28.32815742492676,39.10691833496094,27.44562721252441,21.905000686645508,81.04238891601562,112.55999755859376
2015-06-29,89.56452941894531,157.20181274414062,27.83198928833008,38.33790588378906,26.859554290771484,21.493000030517575,81.52169799804688,113.06999969482422
2015-06-30,89.80789947509766,157.6107940673828,28.03314018249512,38.1478157043457,26.79951286315918,21.704500198364254,81.46927642822266,112.37000274658205
2015-07-01,90.39531707763672,158.80435180664062,28.294633865356445,38.40703582763672,26.96128845214844,21.86949920654297,81.26368713378906,111.9800033569336
2015-07-02,90.27782440185548,158.68751525878906,28.258872985839844,38.36384582519531,27.161773681640625,21.885499954223636,81.37625122070312,111.76000213623048
2015-07-06,90.04288482666016,158.22837829589844,28.1605281829834,38.35519790649414,27.076419830322266,21.802000045776367,81.66888427734375,112.05999755859376
2015-07-07,90.53797912597656,159.20497131347656,28.09124755859375,38.27743148803711,27.295263290405277,21.836000442504883,81.7814712524414,110.76000213623048
2015-07-08,89.02748107910156,156.50082397460938,27.393939971923828,38.225582122802734,26.88188934326172,21.48500061035156,81.9765625,111.08999633789062
2015-07-09,89.21211242675781,156.7845458984375,26.83519554138184,38.467529296875,27.02828025817871,21.71949958801269,81.6763916015625,111.36000061035156
2015-07-10,90.29462432861328,158.77935791015625,27.55261993408203,38.54528427124024,27.596982955932617,22.175500869750977,81.33118438720703,111.48999786376952
2015-07-13,91.31841278076172,160.55703735351562,28.08454322814941,39.34884643554688,28.372129440307617,22.778499603271484,81.21115112304688,110.98999786376952
2015-07-14,91.7295913696289,161.2664794921875,28.07336807250977,39.41797637939453,28.989959716796875,23.278499603271484,81.34625244140625,110.73999786376952
2015-07-15,91.61209869384766,161.19972229003906,28.343795776367188,39.53893280029297,28.97904586791992,23.059499740600582,81.56385040283203,110.16000366210938
2015-07-16,92.2499008178711,162.43495178222656,28.72150611877441,40.31657409667969,29.86336326599121,23.77400016784668,81.6313705444336,109.76000213623048
2015-07-17,92.2750473022461,162.6269073486328,28.969587326049805,40.282020568847656,34.71867752075195,24.15049934387207,81.63888549804688,108.6500015258789
2015-07-20,92.28343200683594,162.70205688476562,29.51715660095215,40.5412483215332,34.38221740722656,24.405000686645508,81.49629211425781,105.6999969482422
2015-07-21,91.8806610107422,162.05938720703125,29.222131729125977,40.852298736572266,34.50677490234375,24.399999618530277,81.6313705444336,105.37000274658205
2015-07-22,91.7463836669922,161.7422332763672,27.986202239990234,39.34884643554688,34.49436950683594,24.41349983215332,81.66888427734375,104.8000030517578
2015-07-23,91.21769714355467,160.81581115722656,27.972803115844727,39.84136581420898,33.4835090637207,24.108999252319336,81.90154266357422,104.33000183105467
2015-07-24,90.26104736328124,159.13815307617188,27.82529067993164,39.69447708129883,32.49298858642578,26.47100067138672,81.88655090332031,105.3499984741211
2015-07-27,89.66522979736328,158.2367706298828,27.438634872436523,39.184688568115234,32.66667556762695,26.570499420166016,81.99158477783203,104.86000061035156
2015-07-28,90.73099517822266,160.1564483642578,27.574975967407227,39.17603302001953,32.73565673828125,26.30150032043457,81.90907287597656,105.0199966430664
2015-07-29,91.35198211669922,161.29150390625,27.48780632019043,39.99687957763672,32.823490142822266,26.450000762939453,81.84149932861328,105.16999816894533
2015-07-30,91.42747497558594,161.31658935546875,27.34923553466797,40.50667953491211,32.97882461547852,26.83799934387207,81.84901428222656,104.2699966430664
2015-07-31,91.33518981933594,161.04112243652344,27.11009788513184,40.35114288330078,32.62846755981445,26.8075008392334,82.17166900634766,104.93000030517578
2015-08-03,91.0079116821289,160.5403594970703,26.47090530395508,40.44620513916016,32.98676300048828,26.75149917602539,82.25669860839844,104.0999984741211
2015-08-04,90.85686492919922,160.22320556640625,25.621612548828125,41.076942443847656,32.8160514831543,26.59499931335449,82.01612854003906,104.30999755859376
2015-08-05,91.1589584350586,160.78237915039062,25.791467666625977,41.11151885986328,33.41204833984375,26.850500106811523,81.86569213867188,103.93000030517578
2015-08-06,90.41209411621094,159.55548095703125,25.84759521484375,40.282020568847656,33.2562255859375,26.472999572753903,81.96341705322266,104.38999938964844
2015-08-07,90.15196990966795,159.13815307617188,25.93515396118164,40.385719299316406,32.97039031982422,26.131000518798828,82.10624694824219,104.6500015258789
2015-08-10,91.27647399902344,161.15797424316406,26.878084182739254,40.895503997802734,32.90835189819336,26.200000762939453,82.00102996826172,105.72000122070312
2015-08-11,90.45406341552734,159.68064880371094,25.479400634765625,40.1005744934082,34.25616836547852,26.37299919128418,82.27166748046875,106.26000213623048
2015-08-12,90.54639434814452,159.82257080078125,25.87229347229004,40.385719299316406,34.31422805786133,26.295499801635746,82.21903991699219,107.75
2015-08-13,90.42047882080078,159.6472930908203,25.852087020874023,40.3770637512207,34.068092346191406,26.482999801635746,82.046142578125,106.86000061035156
2015-08-14,90.76456451416016,160.2649383544922,26.0339412689209,40.61035537719727,34.210018157958984,26.576000213623047,82.00851440429688,106.8499984741211
2015-08-17,91.34358215332033,161.15797424316406,26.303354263305664,40.886863708496094,34.44524383544922,26.76099967956543,82.1513442993164,107.12999725341795
2015-08-18,91.1086196899414,160.66555786132812,26.155170440673828,41.11299896240234,34.17825698852539,26.750999450683597,82.00102996826172,107.11000061035156
2015-08-19,90.29462432861328,159.39691162109375,25.82065773010254,40.53896713256836,34.44176483154297,26.645999908447266,82.25669860839844,108.5500030517578
2015-08-20,88.33097076416016,156.050048828125,25.29082298278809,39.71269607543945,33.7192268371582,25.78899955749512,82.38446044921875,110.44000244140624
2015-08-21,85.78827667236328,151.10073852539062,23.74395751953125,37.460060119628906,31.960020065307617,24.723499298095703,82.52729797363281,111.12999725341795
2015-08-24,82.33930206298828,144.9412078857422,23.15125846862793,36.251102447509766,30.673736572265625,23.168500900268555,82.49723815917969,110.52999877929688
2015-08-25,81.35746002197266,143.18019104003906,23.290454864501957,35.198707580566406,30.39385223388672,23.318500518798828,82.30178833007812,109.16000366210938
2015-08-26,84.31133270263672,148.8639373779297,24.62627601623535,37.146934509277344,32.739627838134766,25.03849983215332,81.91828918457031,107.66999816894533
2015-08-27,86.35052490234375,152.50291442871094,25.3514347076416,38.181941986083984,33.147544860839844,25.918500900268555,82.03109741210938,107.7300033569336
2015-08-28,86.41764831542969,152.50291442871094,25.43450355529785,38.20803451538086,32.73714828491211,25.90049934387207,81.95590209960938,108.6999969482422
2015-08-31,85.77146911621094,151.15921020507812,25.315507888793945,37.85142517089844,32.14809799194336,25.644500732421875,81.89571380615234,108.81999969482422
2015-09-01,83.25399017333984,146.543701171875,24.183992385864254,36.37286376953125,31.241947174072266,24.82699966430664,82.13833618164062,109.1999969482422
2015-09-02,84.82325744628906,149.49827575683594,25.22122001647949,37.7122802734375,32.003684997558594,25.52750015258789,82.03282928466797,108.62000274658205
2015-09-03,84.9239501953125,149.62344360351562,24.778940200805664,37.83404541015625,31.613636016845703,25.23600006103516,82.15343475341797,107.83999633789062
2015-09-04,83.71553802490234,147.30323791503906,24.53197860717773,37.05997085571289,31.2121696472168,24.950000762939453,82.3266830444336,107.48999786376952
2015-09-08,85.83023834228516,151.07565307617188,25.21448135375977,38.17325210571289,31.95257377624512,25.87700080871582,82.13082122802734,107.5199966430664
2015-09-09,84.65541076660156,149.03919982910156,24.729551315307617,37.460060119628906,31.92925262451172,25.84449958801269,82.16096496582031,106.12999725341795
2015-09-10,85.09175872802734,149.8738555908203,25.272859573364254,37.651397705078125,32.30987548828125,26.11199951171875,82.07058715820312,106.37999725341795
2015-09-11,85.47776794433594,150.49978637695312,25.641048431396484,37.816654205322266,32.51929473876953,26.472000122070312,82.16847229003906,106.16000366210938
2015-09-14,85.15050506591797,149.9322509765625,25.88800621032715,37.43397521972656,32.37885284423828,26.069000244140625,82.1910629272461,106.22000122070312
2015-09-15,86.2246322631836,151.8852996826172,26.10577774047852,38.25151824951172,33.004127502441406,26.11849975585937,81.8219223022461,105.9000015258789
2015-09-16,86.95475769042969,153.21234130859375,26.134971618652344,38.52984237670898,33.02646255493164,26.36949920654297,81.75414276123047,107.30999755859376
2015-09-17,86.83721923828125,152.8117218017578,25.57594108581543,38.48635482788086,33.33165740966797,26.943500518798828,82.26641082763672,108.41000366210938
2015-09-18,85.46100616455078,150.3412628173828,25.47041893005371,37.816654205322266,32.798187255859375,27.01300048828125,82.334228515625,109.20999908447266
2015-09-21,85.80506896972656,151.11566162109375,25.865556716918945,38.36459732055664,33.098915100097656,27.41950035095215,82.11573028564453,108.52999877929688
2015-09-22,84.65541076660156,149.1438446044922,25.45920181274414,38.181941986083984,32.41508102416992,26.920000076293945,82.31168365478516,107.79000091552734
2015-09-23,84.48756408691406,148.87538146972656,25.665742874145508,38.155853271484375,32.41954803466797,26.80349922180176,82.24381256103516,108.22000122070312
2015-09-24,84.18547058105469,148.4138946533203,25.81841087341309,38.19063186645508,32.49993896484375,26.6875,82.34933471679688,110.48999786376952
2015-09-25,84.01510620117188,148.313232421875,25.75329971313477,38.21673202514648,31.767475128173828,26.212499618530277,82.2061767578125,109.80999755859376
2015-09-28,81.76311492919922,144.57933044433594,25.243677139282227,37.651397705078125,30.97843360900879,25.202999114990234,82.40206146240234,108.41999816894533
2015-09-29,81.74623107910156,144.65489196777344,24.484834671020508,37.781864166259766,30.897050857543945,24.80349922180176,82.5301284790039,107.9800033569336
2015-09-30,83.264404296875,147.43222045898438,24.76322364807129,38.49505233764648,31.679141998291016,25.59449958801269,82.56028747558594,106.86000061035156
2015-10-01,83.4331283569336,147.8433074951172,24.601585388183597,38.79946517944336,31.85927963256836,26.035999298095703,82.62444305419922,106.7300033569336
2015-10-02,84.64767456054688,149.98292541503906,24.78118896484375,39.63442611694336,32.603153228759766,26.62700080871582,82.87353515625,108.98999786376952
2015-10-05,86.2080307006836,152.6763458251953,24.870988845825195,40.55635833740234,33.332157135009766,27.18400001525879,82.56407165527344,108.7699966430664
2015-10-06,85.92971801757812,152.16456604003906,24.989973068237305,40.66072463989258,33.33016586303711,26.874000549316406,82.76780700683594,109.86000061035156
2015-10-07,86.70567321777344,153.43991088867188,24.870988845825195,40.70421600341797,33.248779296875,27.097000122070312,82.70745086669922,109.6999969482422
2015-10-08,87.45633697509766,154.79083251953125,24.583616256713867,41.26954650878906,33.099910736083984,26.65800094604492,82.5942153930664,109.13999938964844
2015-10-09,87.57440948486328,154.87474060058594,25.17182922363281,40.97383499145508,33.31031799316406,26.989999771118164,82.52629089355469,110.87000274658205
2015-10-12,87.5912857055664,155.0592803955078,25.055086135864254,40.87815475463867,33.567874908447266,27.50950050354004,82.73760223388672,111.30999755859376
2015-10-13,86.95027160644531,154.0272674560547,25.09773826599121,40.782493591308594,33.90234375,27.44499969482422,82.74518585205078,111.86000061035156
2015-10-14,86.50324249267578,153.30567932128906,24.743019104003903,40.5998420715332,33.765377044677734,27.241500854492188,83.05465698242188,113.80999755859376
2015-10-15,87.81055450439453,155.60472106933594,25.113454818725582,40.886863708496094,34.39114761352539,28.121999740600582,82.94143676757812,113.29000091552734
2015-10-16,88.14794921875,156.2339324951172,24.92936515808105,41.32173538208008,34.50528717041016,28.538000106811523,82.85841369628906,112.48999786376952
2015-10-19,88.24918365478516,156.41854858398438,25.084266662597656,41.41740417480469,34.73505401611328,28.65749931335449,82.94143676757812,112.0199966430664
